Date,Time,Depth,Location,Site,Method,Replicate,Type,Observer,Species,Size,Count
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,1,20,SBT,Cheilinus fasciatus,15-20,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,1,20,SBT,Chaetodon aureofasciatus,10--15,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,1,20,SBT,Siganus doliatus,10--15,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,1,20,SBT,Scolopsis margaritifera,20-25,3
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,1,20,SBT,Scarus flavipectoralis,15-20,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,1,20,SBT,Scarus rivulatus,20-25,3
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,1,20,SBT,Scarus rivulatus,25-30,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,1,20,SBT,Hipposcarus longiceps,10--15,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,1,20,SBT,Siganus doliatus,15-20,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,1,20,SBT,Scarus rivulatus,30-35,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,1,20,SBT,Scolopsis margaritifera,15-20,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,1,20,SBT,Scarus rivulatus,10--15,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,1,20,SBT,Thalassoma lunare,15-20,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,1,20,SBT,Scarus flavipectoralis,20-25,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,1,20,SBT,Halichoeres chloropterus,10--15,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,1,30,SBT,Chaetodon aureofasciatus,10--15,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,1,30,SBT,Scolopsis margaritifera,20-25,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,1,30,SBT,Scarus rivulatus,20-25,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,1,30,SBT,Scarus rivulatus,30-35,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,1,30,SBT,Scarus rivulatus,10--15,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,1,30,SBT,Halichoeres chloropterus,10--15,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,1,30,SBT,Thalassoma lunare,10--15,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,1,30,SBT,Scarus flavipectoralis,10--15,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,1,30,SBT,Siganus doliatus,20-25,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,1,30,SBT,Scolopsis margaritifera,25-30,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,1,30,SBT,Cheilinus fasciatus,20-25,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,1,30,SBT,Cephalopholis boenak,15-20,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,1,30,SBT,Lutjanus carponotatus,25-30,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,1,30,SBT,Hemigymnus melapterus,25-30,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,1,30,SBT,Hemigymnus melapterus,15-20,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,1,30,SBT,Acanthurus sp. ,10--15,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,2,20,SBT,Lutjanus carponotatus,35-40,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,2,20,SBT,Siganus doliatus,20-25,3
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,2,20,SBT,Siganus doliatus,15-20,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,2,20,SBT,Thalassoma lunare,15-20,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,2,20,SBT,Scolopsis bilineata,10--15,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,2,20,SBT,Scarus rivulatus,30-35,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,2,20,SBT,Cetoscarus ocellatus,35-40,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,2,20,SBT,Psammoperca waigiensis,20-25,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,2,20,SBT,Acanthurus sp. ,20-25,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,2,20,SBT,Scarus altipinnis,15-20,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,2,20,SBT,Scarus rivulatus,20-25,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,2,20,SBT,Labrichthys unilineatus,15-20,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,2,20,SBT,Scolopsis margaritifera,20-25,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,2,20,SBT,Hemigymnus fasciatus,20-25,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,2,20,SBT,Psammoperca waigiensis,25-30,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,2,20,SBT,Chaetodon aureofasciatus,10--15,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,2,30,SBT,Siganus doliatus,20-25,5
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,2,30,SBT,Acanthurus sp. ,20-25,5
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,2,30,SBT,Scarus rivulatus,20-25,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,2,30,SBT,Scolopsis margaritifera,20-25,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,2,30,SBT,Scolopsis bilineata,15-20,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,2,30,SBT,Siganus puellus,20-25,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,2,30,SBT,Chaetodon auriga,10--15,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,2,30,SBT,Scarus flavipectoralis,10--15,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,2,30,SBT,Scarus flavipectoralis,25-30,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,2,30,SBT,Scarus schlegeli,25-30,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,2,30,SBT,Cephalopholis cyanostigma,10--15,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,2,30,SBT,Chlorurus microrhinos,50-55,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,2,30,SBT,Cephalopholis cyanostigma,20-25,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,1,Instant,SBT,Chlorurus microrhinos,45-50,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,1,Instant,SBT,Scarus flavipectoralis,20-25,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,1,Instant,SBT,Scarus rivulatus,25-30,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,1,Instant,SBT,Scolopsis margaritifera,20-25,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,1,Instant,SBT,Hipposcarus longiceps,10--15,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,1,Instant,SBT,Chaetodon aureofasciatus,10--15,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,1,10 mins,SBT,Scarus rivulatus,25-30,4
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,1,10 mins,SBT,Thalassoma lunare,15-20,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,1,10 mins,SBT,Thalassoma lunare,10--15,3
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,1,10 mins,SBT,Scolopsis margaritifera,25-30,3
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,1,10 mins,SBT,Siganus doliatus,10--15,4
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,1,10 mins,SBT,Scarus rivulatus,20-25,7
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,1,10 mins,SBT,Halichoeres chloropterus,10--15,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,1,10 mins,SBT,Siganus doliatus,15-20,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,1,10 mins,SBT,Chlorurus microrhinos,45-50,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,1,10 mins,SBT,Scarus rivulatus,30-35,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,1,10 mins,SBT,Chelmon rostratus,10--15,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,2,Instant,SBT,Scarus altipinnis,20-25,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,2,Instant,SBT,Lutjanus carponotatus,30-35,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,2,Instant,SBT,Scarus rivulatus,25-30,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,2,Instant,SBT,Scarus rivulatus,10--15,3
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,2,Instant,SBT,Scarus rivulatus,15-20,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,2,Instant,SBT,Thalassoma lunare,10--15,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,2,Instant,SBT,Chlorurus microrhinos,30-35,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,2,Instant,SBT,Diagramma pictum,50-55,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,2,10 mins,SBT,Scarus altipinnis,20-25,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,2,10 mins,SBT,Scarus rivulatus,10--15,6
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,2,10 mins,SBT,Scarus rivulatus,15-20,3
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,2,10 mins,SBT,Thalassoma lunare,10--15,3
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,2,10 mins,SBT,Scarus rivulatus,20-25,3
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,2,10 mins,SBT,Chaetodon melannotus,10--15,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,2,10 mins,SBT,Labrichthys unilineatus,15-20,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,2,10 mins,SBT,Thalassoma lunare,15-20,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,2,10 mins,SBT,Scarus altipinnis,30-35,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,2,10 mins,SBT,Plectorhinchus chaetodonoides,25-30,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,2,10 mins,SBT,Epibulus insidiator,30-35,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,2,10 mins,SBT,Siganus doliatus,20-25,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,2,10 mins,SBT,Scarus altipinnis,15-20,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,2,10 mins,SBT,Scolopsis margaritifera,20-25,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,3,20 m,SBT,Epibulus insidiator,25-30,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,3,20 m,SBT,Scarus rivulatus,20-25,9
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,3,20 m,SBT,Chlorurus microrhinos,50-55,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,3,20 m,SBT,Scolopsis margaritifera,20-25,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,3,20 m,SBT,Scarus altipinnis,20-25,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,3,20 m,SBT,Siganus doliatus,20-25,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,3,20 m,SBT,Siganus doliatus,15-20,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,3,20 m,SBT,Scarus rivulatus,15-20,4
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,3,20 m,SBT,Cephalopholis microprion,10--15,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,3,20 m,SBT,Thalassoma lunare,15-20,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,3,20 m,SBT,Scolopsis margaritifera,25-30,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,3,20 m,SBT,Siganus vulpinus ,25-30,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,3,20 m,SBT,Chlorurus microrhinos,30-35,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,3,30 m,SBT,Scarus rivulatus,20-25,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,3,30 m,SBT,Scolopsis margaritifera,20-25,6
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,3,30 m,SBT,Siganus doliatus,15-20,6
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,3,30 m,SBT,Scarus rivulatus,15-20,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,3,30 m,SBT,Thalassoma lunare,15-20,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,3,30 m,SBT,Chlorurus microrhinos,30-35,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,3,30 m,SBT,Chlorurus microrhinos,25-30,3
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,3,30 m,SBT,Chlorurus microrhinos,40-45,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,3,30 m,SBT,Thalassoma lunare,10--15,4
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,3,30 m,SBT,Siganus doliatus,10--15,16
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,3,30 m,SBT,Chlorurus microrhinos,20-25,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,3,30 m,SBT,Chelmon rostratus,10--15,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,3,30 m,SBT,Symphorus nematophorus,80-85,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,3,30 m,SBT,Diagramma pictum,55-60,8
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,3,30 m,SBT,Plectropomus maculatus,35-40,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,3,30 m,SBT,Pomacanthus sexstriatus,20-25,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,3,30 m,SBT,Pomacanthus sexstriatus,30-35,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,3,30 m,SBT,Cephalopholis cyanostigma,20-25,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,3,30 m,SBT,Lutjanus carponotatus,30-35,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,3,30 m,SBT,Scolopsis margaritifera,25-30,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,3,30 m,SBT,Cephalopholis cyanostigma,10--15,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,4,20 m,SBT,Siganus doliatus,15-20,47
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,4,20 m,SBT,Scolopsis margaritifera,20-25,5
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,4,20 m,SBT,Scolopsis margaritifera,15-20,7
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,4,20 m,SBT,Scolopsis bilineata,10--15,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,4,20 m,SBT,Scolopsis margaritifera,25-30,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,4,20 m,SBT,Hemigymnnus melapterus,10--15,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,4,20 m,SBT,Plectropomus leopardus,45-50,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,4,20 m,SBT,Lutjanus carponotatus,30-35,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,4,20 m,SBT,Scarus rivulatus,15-20,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,4,20 m,SBT,Chlorurus microrhinos,40-45,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,4,20 m,SBT,Lutjanus carponotatus,25-30,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,4,30 m,SBT,Siganus doliatus,15-20,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,4,30 m,SBT,Scolopsis margaritifera,20-25,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,4,30 m,SBT,Scolopsis margaritifera,15-20,16
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,4,30 m,SBT,Scolopsis bilineata,10--15,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,4,30 m,SBT,Hemigymnus melapterus,10--15,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,4,30 m,SBT,Lutjanus carponotatus,25-30,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,4,30 m,SBT,Oxycheilinus diagramma,15-20,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,4,30 m,SBT,Thalassoma lunare,15-20,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,4,30 m,SBT,Scarus rivulatus,20-25,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,4,30 m,SBT,Siganus doliatus,10--15,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,4,30 m,SBT,Chaetodon aureofasciatus,10--15,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,4,30 m,SBT,Scarus rivulatus,10--15,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,4,30 m,SBT,Thalassoma lunare,10--15 ,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,4,30 m,SBT,Epibulus insidiator,10--15,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,4,30 m,SBT,Scarus rivulatus,25-30,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,3,Instant,SBT,Lutjanus carponotatus,25-30,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,3,Instant,SBT,Siganus doliatus,10--15,6
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,3,Instant,SBT,Scolopsis margaritifera,20-25,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,3,Instant,SBT,Chelmon rostratus,10--15,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,3,10 mins,SBT,Scolopsis margaritifera,25-30,3
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,3,10 mins,SBT,Scarus rivulatus,15-20,7
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,3,10 mins,SBT,Scarus rivulatus,20-25,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,3,10 mins,SBT,Thalassoma lunare,15-20,4
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,3,10 mins,SBT,Thalassoma lunare,10--15,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,3,10 mins,SBT,Scarus altipinnis,15-20,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,3,10 mins,SBT,Siganus doliatus,15-20,4
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,3,10 mins,SBT,Chlorurus microrhinos,30-35,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,3,10 mins,SBT,Chlorurus microrhinos,40-45,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,3,10 mins,SBT,Scarus rivulatus,25-30,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,3,10 mins,SBT,Thalassoma lunare,20-25,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,4,Instant,SBT,Naso unicornis,45-50,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,4,Instant,SBT,Thalassoma lunare,15-20,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,4,Instant,SBT,Lutjanus carponotatus,25-30,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,4,Instant,SBT,Thalassoma lunare,10--15,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,4,10 mins,SBT,Lutjanus carponotatus,25-30,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,4,10 mins,SBT,Thalassoma lunare,10--15,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,4,10 mins,SBT,Scolopsis margaritifera,15-20,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,4,10 mins,SBT,Siganus doliatus,15-20,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,4,10 mins,SBT,Scarus rivulatus,25-30,3
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,4,10 mins,SBT,Scarus rivulatus,15-20,5
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,4,10 mins,SBT,Scarus rivulatus,20-25,9
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,4,10 mins,SBT,Scolopsis margaritifera,20-25,8
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,4,10 mins,SBT,Scolopsis margaritifera,25-30,3
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,4,10 mins,SBT,Scolopsis margaritifera,30-35,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,4,10 mins,SBT,Cheilinus fasciatus,10--15,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,4,10 mins,SBT,Scolopsis bilineata,10--15,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,4,10 mins,SBT,Thalassoma lunare,20-25,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,4,10 mins,SBT,Lutjanus carponotatus,10--15,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,4,10 mins,SBT,Scolopsis margaritifera,10--15,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,4,10 mins,SBT,Scarus rivulatus,10--15,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,4,10 mins,SBT,Lutjanus carponotatus,20-25,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,4,10 mins,SBT,Hemigymnus melapterus,10--15,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,1,20 m,SKC,Labroides dimidiatus,10--15,4
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,1,20 m,SKC,Siganus doliatus,15-20,4
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,1,20 m,SKC,Chaetodon ephippium,10--15,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,1,20 m,SKC,Scarus rivulatus,10--15,4
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,1,20 m,SKC,Lutjanus carponotatus,20-25,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,1,20 m,SKC,Scarus rivulatus,10--15,4
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,1,20 m,SKC,Scolopsis margaritifera,20-25,7
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,1,20 m,SKC,Chlorurus spilurus,20-25,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,1,20 m,SKC,Lutjanus fulviflamma,15-20,20
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,1,20 m,SKC,Hemigymnus melapterus,15-20,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,1,20 m,SKC,Chelmon rostratus,10--15,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,1,20 m,SKC,Chaetodon aureofasciatus,10--15,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,1,30 m,SKC,Siganus doliatus,15-20,4
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,1,30 m,SKC,Scarus rivulatus,10--15,10
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,1,30 m,SKC,Lutjanus carponotatus,20-25,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,1,30 m,SKC,Scarus rivulatus,10--15,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,1,30 m,SKC,Scolopsis margaritifera,20-25,3
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,1,30 m,SKC,Lutjanus fulviflamma,15-20,10
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,1,30 m,SKC,Scolopsis bilineata,15-20,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,1,30 m,SKC,Scarus rivulatus,25-30,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,1,30 m,SKC,Hipposcarus longiceps,15-20,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,1,30 m,SKC,Chaetodon vagabundus,10--15,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,1,30 m,SKC,Cephalopholis cyanostigma,20-25,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,1,30 m,SKC,Hemigymnus melapterus,10--15,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,2,20 m,SKC,Choerodon fasciatus,15-20,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,2,20 m,SKC,Chaetodon aureofasciatus,10--15,7
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,2,20 m,SKC,Lutjanus carponotatus,20-25,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,2,20 m,SKC,Scolopsis margaritifera,10--15,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,2,20 m,SKC,Lutjanus carponotatus,20-25,3
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,2,20 m,SKC,Siganus doliatus,15-20,3
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,2,20 m,SKC,Scarus rivulatus,10--15,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,2,20 m,SKC,Acanthurus sp. ,15-20,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,2,20 m,SKC,Scarus rivulatus,15-20,8
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,2,20 m,SKC,Cephalopholis cyanostigma,15-20,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,2,20 m,SKC,Chlorurus microrhinos,25-30,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,2,30 m,SKC,Chaetodon aureofasciatus,10--15,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,2,30 m,SKC,Siganus doliatus,15-20,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,2,30 m,SKC,Scarus rivulatus,10--15,4
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,2,30 m,SKC,Pomacanthus sexstriatus,20-25,1
